  1.82185777e+01  1.82185960e+01  1.82186097e+01  1.82185547e+01  1.82185522e+01  1.82185302e+01  1.82184972e+01  1.82184162e+01  1.82183427e+01  1.82182094e+01  1.82180096e+01  1.82177114e+01  1.82172783e+01  1.82166165e+01  1.82156522e+01  1.82142076e+01  1.82121096e+01  1.82090557e+01  1.82046565e+01  1.81983528e+01  1.81894621e+01  1.81770310e+01  1.81599094e+01  1.81366948e+01  1.81058158e+01  1.80656254e+01  1.80145563e+01  1.79515278e+01  1.78760205e+01  1.77882936e+01  1.76896197e+01  1.75819080e+01  1.74673551e+01  1.73481720e+01  1.72259065e+01  1.71017926e+01  1.69766207e+01  1.68507859e+01  1.67245078e+01  1.65979992e+01  1.64713415e+01  1.63445496e+01  1.62177138e+01  1.60907876e+01  1.59639446e+01  1.58370210e+01  1.57100968e+01  1.55831545e+01  1.54562253e+01  1.53292865e+01  1.52023314e+01  1.50753881e+01  1.49484289e+01  1.48214780e+01  1.46945212e+01  1.45676229e+01  1.44406323e+01  1.43136932e+01  1.41867501e+01  1.40597997e+01  1.39328629e+01  1.38059225e+01  1.36789696e+01  1.35520153e+01  1.34250819e+01  1.32981330e+01  1.31712006e+01  1.30442452e+01  1.29172857e+01  1.27903660e+01  1.26633781e+01  1.25364362e+01  1.24095022e+01  1.22825531e+01  1.21555971e+01  1.20286739e+01  1.19017196e+01  1.17747653e+01  1.16478386e+01  1.15208901e+01  1.13939436e+01
  1.79647335e+01  1.79647241e+01  1.79647214e+01  1.79647103e+01  1.79646973e+01  1.79646683e+01  1.79645785e+01  1.79645198e+01  1.79644454e+01  1.79643502e+01  1.79641502e+01  1.79638527e+01  1.79633617e+01  1.79626886e+01  1.79616862e+01  1.79602476e+01  1.79581712e+01  1.79550969e+01  1.79507089e+01  1.79444031e+01  1.79355028e+01  1.79230842e+01  1.79059575e+01  1.78827644e+01  1.78518646e+01  1.78116887e+01  1.77606508e+01  1.76976366e+01  1.76220847e+01  1.75343672e+01  1.74356904e+01  1.73279833e+01  1.72134606e+01  1.70942478e+01  1.69720165e+01  1.68479356e+01  1.67227439e+01  1.65968892e+01  1.64706298e+01  1.63441247e+01  1.62174428e+01  1.60906651e+01  1.59638004e+01  1.58369520e+01  1.57100532e+01  1.55831418e+01  1.54561972e+01  1.53292720e+01  1.52023418e+01  1.50753496e+01  1.49484489e+01  1.48214705e+01  1.46945240e+01  1.45675743e+01  1.44406552e+01  1.43137017e+01  1.41867469e+01  1.40598119e+01  1.39328586e+01  1.38059166e+01  1.36789760e+01  1.35520231e+01  1.34250688e+01  1.32981354e+01  1.31711785e+01  1.30442595e+01  1.29172987e+01  1.27903564e+01  1.26634235e+01  1.25364321e+01  1.24095299e+01  1.22825560e+01  1.21556118e+01  1.20286511e+01  1.19017279e+01  1.17747774e+01  1.16478234e+01  1.15208929e+01  1.13939430e+01  1.12669930e+01  1.11400559e+01
  1.77107883e+01  1.77107835e+01  1.77108038e+01  1.77107927e+01  1.77107716e+01  1.77107504e+01  1.77107072e+01  1.77106668e+01  1.77105782e+01  1.77104379e+01  1.77102379e+01  1.77099340e+01  1.77094882e+01  1.77088178e+01  1.77078579e+01  1.77063999e+01  1.77043234e+01  1.77012423e+01  1.76968562e+01  1.76905462e+01  1.76816483e+01  1.76692080e+01  1.76520820e+01  1.76288853e+01  1.75979968e+01  1.75577721e+01  1.75067890e+01  1.74437566e+01  1.73682002e+01  1.72804861e+01  1.71818090e+01  1.70741043e+01  1.69595785e+01  1.68403681e+01  1.67180922e+01  1.65940181e+01  1.64688568e+01  1.63429990e+01  1.62167171e+01  1.60902304e+01  1.59635487e+01  1.58367203e+01  1.57099412e+01  1.55830586e+01  1.54561596e+01  1.53292369e+01  1.52023087e+01  1.50753883e+01  1.49483990e+01  1.48214936e+01  1.46945331e+01  1.45675766e+01  1.44406386e+01  1.43137043e+01  1.41867550e+01  1.40598209e+01  1.39328681e+01  1.38059122e+01  1.36789270e+01  1.35520324e+01  1.34250767e+01  1.32981224e+01  1.31711889e+01  1.30442322e+01  1.29173129e+01  1.27903249e+01  1.26634016e+01  1.25364769e+01  1.24094936e+01  1.22825438e+01  1.21556099e+01  1.20286612e+01  1.19017050e+01  1.17747846e+01  1.16478318e+01  1.15208777e+01  1.13939442e+01  1.12669995e+01  1.11400478e+01  1.10131112e+01  1.08861586e+01
  1.74568870e+01  1.74569102e+01  1.74569029e+01  1.74569035e+01  1.74568752e+01  1.74568613e+01  1.74568225e+01  1.74567718e+01  1.74566832e+01  1.74565513e+01  1.74563513e+01  1.74560510e+01  1.74555801e+01  1.74549062e+01  1.74539280e+01  1.74525001e+01  1.74503967e+01  1.74473771e+01  1.74429684e+01  1.74366469e+01  1.74277549e+01  1.74153545e+01  1.73982287e+01  1.73750119e+01  1.73440921e+01  1.73039467e+01  1.72528441e+01  1.71898524e+01  1.71142665e+01  1.70265429e+01  1.69278766e+01  1.68201548e+01  1.67056470e+01  1.65864299e+01  1.64642070e+01  1.63401330e+01  1.62149573e+01  1.60890910e+01  1.59628543e+01  1.58363369e+01  1.57096662e+01  1.55828873e+01  1.54560501e+01  1.53291788e+01  1.52022602e+01  1.50753515e+01  1.49483918e+01  1.48214546e+01  1.46945429e+01  1.45675838e+01  1.44406353e+01  1.43136797e+01  1.41867571e+01  1.40598043e+01  1.39328204e+01  1.38059214e+01  1.36789670e+01  1.35520467e+01  1.34250859e+01  1.32981331e+01  1.31712011e+01  1.30442425e+01  1.29172859e+01  1.27903663e+01  1.26633788e+01  1.25364767e+01  1.24095029e+01  1.22825535e+01  1.21555977e+01  1.20286707e+01  1.19017200e+01  1.17747592e+01  1.16478361e+01  1.15208861e+01  1.13939389e+01  1.12669989e+01  1.11400545e+01  1.10131079e+01  1.08861439e+01  1.07592076e+01  1.06322781e+01
  1.72030232e+01  1.72030127e+01  1.72030054e+01  1.72029984e+01  1.72029778e+01  1.72029559e+01  1.72029198e+01  1.72028599e+01  1.72027713e+01  1.72026376e+01  1.72024023e+01  1.72021398e+01  1.72017029e+01  1.72010038e+01  1.72000628e+01  1.71986006e+01  1.71965132e+01  1.71934301e+01  1.71890365e+01  1.71827693e+01  1.71738787e+01  1.71614481e+01  1.71442899e+01  1.71210755e+01  1.70902044e+01  1.70500342e+01  1.69990016e+01  1.69359617e+01  1.68604225e+01  1.67726857e+01  1.66740001e+01  1.65662975e+01  1.64517698e+01  1.63325639e+01  1.62103324e+01  1.60862580e+01  1.59610444e+01  1.58352231e+01  1.57089663e+01  1.55824494e+01  1.54557661e+01  1.53290003e+01  1.52021645e+01  1.50752742e+01  1.49483720e+01  1.48214671e+01  1.46944889e+01  1.45675692e+01  1.44406408e+01  1.43136862e+01  1.41867316e+01  1.40598133e+01  1.39328611e+01  1.38058737e+01  1.36789785e+01  1.35520256e+01  1.34250999e+01  1.32981108e+01  1.31711894e+01  1.30442544e+01  1.29172989e+01  1.27903566e+01  1.26634198e+01  1.25364327e+01  1.24095301e+01  1.22825566e+01  1.21556075e+01  1.20286795e+01  1.19017281e+01  1.17747742e+01  1.16478201e+01  1.15208932e+01  1.13939408e+01  1.12669867e+01  1.11400535e+01  1.10131033e+01  1.08861632e+01  1.07592000e+01  1.06322845e+01  1.05053373e+01  1.03783763e+01
  1.69491489e+01  1.69491441e+01  1.69491419e+01  1.69491258e+01  1.69491139e+01  1.69490883e+01  1.69490428e+01  1.69489801e+01  1.69488915e+01  1.69487579e+01  1.69485621e+01  1.69482371e+01  1.69478273e+01  1.69471654e+01  1.69461502e+01  1.69447116e+01  1.69425950e+01  1.69395708e+01  1.69351497e+01  1.69288715e+01  1.69199737e+01  1.69075437e+01  1.68904177e+01  1.68672131e+01  1.68363220e+01  1.67961031e+01  1.67451149e+01  1.66820385e+01  1.66064921e+01  1.65187837e+01  1.64200913e+01  1.63123915e+01  1.61978731e+01  1.60786647e+01  1.59564333e+01  1.58323591e+01  1.57071812e+01  1.55813299e+01  1.54550731e+01  1.53285525e+01  1.52018838e+01  1.50751167e+01  1.49482283e+01  1.48213830e+01  1.46944551e+01  1.45675341e+01  1.44406327e+01  1.43136798e+01  1.41867407e+01  1.40597871e+01  1.39328650e+01  1.38059136e+01  1.36789796e+01  1.35520277e+01  1.34250790e+01  1.32981478e+01  1.31711917e+01  1.30442427e+01  1.29172910e+01  1.27903388e+01  1.26634102e+01  1.25364772e+01  1.24094941e+01  1.22825836e+01  1.21556105e+01  1.20286616e+01  1.19017060e+01  1.17747822e+01  1.16478320e+01  1.15208783e+01  1.13939476e+01  1.12669981e+01  1.11400483e+01  1.10131088e+01  1.08861652e+01  1.07592187e+01  1.06322628e+01  1.05053411e+01  1.03783943e+01  1.02514395e+01  1.01245045e+01
  1.66952545e+01  1.66952497e+01  1.66952486e+01  1.66952313e+01  1.66952206e+01  1.66951993e+01  1.66951620e+01  1.66951033e+01  1.66950147e+01  1.66948332e+01  1.66946332e+01  1.66943393e+01  1.66939055e+01  1.66932319e+01  1.66922961e+01  1.66908603e+01  1.66887556e+01  1.66857034e+01  1.66812518e+01  1.66749702e+01  1.66660736e+01  1.66536419e+01  1.66365162e+01  1.66133051e+01  1.65824048e+01  1.65422151e+01  1.64911761e+01  1.64281526e+01  1.63526067e+01  1.62648895e+01  1.61662066e+01  1.60585014e+01  1.59439878e+01  1.58247707e+01  1.57025395e+01  1.55784656e+01  1.54532935e+01  1.53274419e+01  1.52011733e+01  1.50746672e+01  1.49479614e+01  1.48211747e+01  1.46943716e+01  1.45674790e+01  1.44405609e+01  1.43136491e+01  1.41867303e+01  1.40597824e+01  1.39328524e+01  1.38059187e+01  1.36789565e+01  1.35520319e+01  1.34250805e+01  1.32981241e+01  1.31712062e+01  1.30442451e+01  1.29173141e+01  1.27903337e+01  1.26633926e+01  1.25364360e+01  1.24095130e+01  1.22825481e+01  1.21555984e+01  1.20286710e+01  1.19017158e+01  1.17747601e+01  1.16478363e+01  1.15208863e+01  1.13939327e+01  1.12669991e+01  1.11400546e+01  1.10131034e+01  1.08861669e+01  1.07592148e+01  1.06322748e+01  1.05053130e+01  1.03783979e+01  1.02514515e+01  1.01244925e+01  9.99756392e+00  9.87062841e+00
  1.64413430e+01  1.64413044e+01  1.64413310e+01  1.64412861e+01  1.64412692e+01  1.64412711e+01  1.64412323e+01  1.64411736e+01  1.64410850e+01  1.64409311e+01  1.64407781e+01  1.64404741e+01  1.64400285e+01  1.64393669e+01  1.64383820e+01  1.64369393e+01  1.64348396e+01  1.64317801e+01  1.64273923e+01  1.64211005e+01  1.64122036e+01  1.63997730e+01  1.63826358e+01  1.63594203e+01  1.63285346e+01  1.62883319e+01  1.62373109e+01  1.61742784e+01  1.60987013e+01  1.60110080e+01  1.59123005e+01  1.58045888e+01  1.56900752e+01  1.55708579e+01  1.54486265e+01  1.53245524e+01  1.51994082e+01  1.50735452e+01  1.49472911e+01  1.48207829e+01  1.46940583e+01  1.45672980e+01  1.44404648e+01  1.43135785e+01  1.41866641e+01  1.40597667e+01  1.39328304e+01  1.38058832e+01  1.36789650e+01  1.35520164e+01  1.34250908e+01  1.32981358e+01  1.31711771e+01  1.30442591e+01  1.29172716e+01  1.27903493e+01  1.26633874e+01  1.25364405e+01  1.24095043e+01  1.22825668e+01  1.21556156e+01  1.20286629e+01  1.19017250e+01  1.17747745e+01  1.16478157e+01  1.15208907e+01  1.13939410e+01  1.12669873e+01  1.11400538e+01  1.10131099e+01  1.08861636e+01  1.07592005e+01  1.06322647e+01  1.05053349e+01  1.03783769e+01  1.02514557e+01  1.01245100e+01  9.99755725e+00  9.87062352e+00  9.74368577e+00  9.61674501e+00
  1.61874624e+01  1.61874617e+01  1.61874504e+01  1.61874434e+01  1.61874084e+01  1.61873828e+01  1.61873440e+01  1.61872853e+01  1.61872064e+01  1.61870725e+01  1.61868781e+01  1.61865691e+01  1.61861338e+01  1.61854719e+01  1.61844936e+01  1.61830455e+01  1.61809510e+01  1.61778958e+01  1.61734990e+01  1.61672068e+01  1.61583103e+01  1.61458802e+01  1.61287593e+01  1.61055466e+01  1.60746677e+01  1.60344386e+01  1.59834115e+01  1.59203794e+01  1.58448372e+01  1.57571093e+01  1.56584365e+01  1.55507280e+01  1.54362096e+01  1.53169922e+01  1.51947607e+01  1.50706822e+01  1.49455033e+01  1.48196540e+01  1.46933687e+01  1.45668418e+01  1.44402015e+01  1.43134111e+01  1.41865695e+01  1.40596751e+01  1.39327971e+01  1.38058708e+01  1.36789261e+01  1.35520146e+01  1.34250683e+01  1.32981343e+01  1.31711848e+01  1.30442585e+01  1.29172792e+01  1.27903251e+01  1.26634026e+01  1.25364516e+01  1.24095001e+01  1.22825579e+01  1.21556172e+01  1.20286663e+01  1.19017169e+01  1.17747817e+01  1.16478155e+01  1.15208700e+01  1.13939478e+01  1.12669982e+01  1.11400422e+01  1.10131090e+01  1.08861653e+01  1.07592190e+01  1.06322785e+01  1.05053412e+01  1.03783945e+01  1.02514349e+01  1.01244984e+01  9.99756516e+00  9.87061772e+00  9.74368539e+00  9.61675186e+00  9.48981278e+00  9.36285552e+00
  1.59335387e+01  1.59335747e+01  1.59335266e+01  1.59335155e+01  1.59335110e+01  1.59334854e+01  1.59334465e+01  1.59333878e+01  1.59333293e+01  1.59331709e+01  1.59329672e+01  1.59326681e+01  1.59322268e+01  1.59315649e+01  1.59305490e+01  1.59291436e+01  1.59270071e+01  1.59239523e+01  1.59195486e+01  1.59132570e+01  1.59043578e+01  1.58919374e+01  1.58748117e+01  1.58516149e+01  1.58207387e+01  1.57805463e+01  1.57295149e+01  1.56664899e+01  1.55909391e+01  1.55032205e+01  1.54045437e+01  1.52968373e+01  1.51823191e+01  1.50631018e+01  1.49408705e+01  1.48168002e+01  1.46916123e+01  1.45657377e+01  1.44394742e+01  1.43129653e+01  1.41862945e+01  1.40595109e+01  1.39326814e+01  1.38058107e+01  1.36788975e+01  1.35519895e+01  1.34250536e+01  1.32981152e+01  1.31711905e+01  1.30442385e+01  1.29172818e+01  1.27903641e+01  1.26633782e+01  1.25364247e+01  1.24095051e+01  1.22825539e+01  1.21555972e+01  1.20286744e+01  1.19017204e+01  1.17747621e+01  1.16478391e+01  1.15208702e+01  1.13939445e+01  1.12669794e+01  1.11400532e+01  1.10131038e+01  1.08861671e+01  1.07592213e+01  1.06322751e+01  1.05053135e+01  1.03783981e+01  1.02514492e+01  1.01244929e+01  9.99756430e+00  9.87062534e+00  9.74368354e+00  9.61672573e+00  9.48981599e+00  9.36287898e+00  9.23593722e+00  9.10902441e+00
  1.56796380e+01  1.56796247e+01  1.56796259e+01  1.56796276e+01  1.56796108e+01  1.56795851e+01  1.56795463e+01  1.56795143e+01  1.56794257e+01  1.56793024e+01  1.56790982e+01  1.56787890e+01  1.56783432e+01  1.56776858e+01  1.56767028e+01  1.56752686e+01  1.56731652e+01  1.56700869e+01  1.56657122e+01  1.56594204e+01  1.56505235e+01  1.56380726e+01  1.56209331e+01  1.55977086e+01  1.55668244e+01  1.55266375e+01  1.54756052e+01  1.54126032e+01  1.53370264e+01  1.52493328e+01  1.51506637e+01  1.50429519e+01  1.49284333e+01  1.48092157e+01  1.46869899e+01  1.45629156e+01  1.44377083e+01  1.43118433e+01  1.41855895e+01  1.40590825e+01  1.39323994e+01  1.38056280e+01  1.36787937e+01  1.35519084e+01  1.34250230e+01  1.32980902e+01  1.31711502e+01  1.30442423e+01  1.29172878e+01  1.27903607e+01  1.26633839e+01  1.25364311e+01  1.24095086e+01  1.22825584e+01  1.21556120e+01  1.20286510e+01  1.19017283e+01  1.17747779e+01  1.16478250e+01  1.15208934e+01  1.13939434e+01  1.12669942e+01  1.11400564e+01  1.10131175e+01  1.08861602e+01  1.07592229e+01  1.06322713e+01  1.05053352e+01  1.03783711e+01  1.02514558e+01  1.01245101e+01  9.99755758e+00  9.87061792e+00  9.74368605e+00  9.61674526e+00  9.48981184e+00  9.36288144e+00  9.23594605e+00  9.10900774e+00  8.98209758e+00  8.85517081e+00
  1.54257922e+01  1.54257709e+01  1.54257636e+01  1.54257245e+01  1.54257076e+01  1.54256820e+01  1.54256431e+01  1.54256102e+01  1.54255436e+01  1.54254053e+01  1.54251978e+01  1.54249055e+01  1.54244597e+01  1.54237554e+01  1.54228193e+01  1.54213854e+01  1.54192456e+01  1.54161904e+01  1.54117852e+01  1.54054937e+01  1.53966066e+01  1.53841766e+01  1.53670530e+01  1.53438692e+01  1.53129600e+01  1.52727707e+01  1.52217344e+01  1.51587066e+01  1.50831562e+01  1.49954325e+01  1.48967585e+01  1.47890469e+01  1.46745285e+01  1.45553111e+01  1.44330498e+01  1.43089758e+01  1.41838016e+01  1.40579466e+01  1.39317064e+01  1.38051828e+01  1.36784955e+01  1.35517428e+01  1.34248945e+01  1.32980267e+01  1.31711168e+01  1.30442157e+01  1.29172850e+01  1.27903085e+01  1.26633926e+01  1.25364349e+01  1.24094905e+01  1.22825307e+01  1.21556117e+01  1.20286612e+01  1.19017047e+01  1.17747847e+01  1.16478321e+01  1.15208792e+01  1.13939447e+01  1.12669799e+01  1.11400490e+01  1.10131117e+01  1.08861589e+01  1.07592227e+01  1.06322686e+01  1.05053139e+01  1.03783922e+01  1.02514353e+01  1.01244990e+01  9.99756952e+00  9.87061805e+00  9.74368577e+00  9.61675208e+00  9.48981011e+00  9.36285614e+00  9.23595195e+00  9.10901672e+00  8.98208086e+00  8.85514796e+00  8.72825132e+00  8.60133096e+00
  1.51718596e+01  1.51718670e+01  1.51718947e+01  1.51718836e+01  1.51718667e+01  1.51718411e+01  1.51718051e+01  1.51717464e+01  1.51715991e+01  1.51714967e+01  1.51712659e+01  1.51709668e+01  1.51705285e+01  1.51698592e+01  1.51688884e+01  1.51674417e+01  1.51653431e+01  1.51622878e+01  1.51578839e+01  1.51515735e+01  1.51427087e+01  1.51303010e+01  1.51131743e+01  1.50899422e+01  1.50590682e+01  1.50188784e+01  1.49678507e+01  1.49048159e+01  1.48292736e+01  1.47415442e+01  1.46428675e+01  1.45351561e+01  1.44206379e+01  1.43014231e+01  1.41791919e+01  1.40550996e+01  1.39299172e+01  1.38040753e+01  1.36778105e+01  1.35512789e+01  1.34246262e+01  1.32978434e+01  1.31710195e+01  1.30441277e+01  1.29172138e+01  1.27903214e+01  1.26633589e+01  1.25364394e+01  1.24094947e+01  1.22825474e+01  1.21555830e+01  1.20286687e+01  1.19017190e+01  1.17747585e+01  1.16478360e+01  1.15208862e+01  1.13939399e+01  1.12669993e+01  1.11400351e+01  1.10131088e+01  1.08861455e+01  1.07592149e+01  1.06322788e+01  1.05053202e+01  1.03783826e+01  1.02514478e+01  1.01245055e+01  9.99755854e+00  9.87062562e+00  9.74368379e+00  9.61674907e+00  9.48981621e+00  9.36287917e+00  9.23593769e+00  9.10902254e+00  8.98209284e+00  8.85516251e+00  8.72825379e+00  8.60131975e+00  8.47442045e+00  8.34751000e+00
  1.49179710e+01  1.49179662e+01  1.49179663e+01  1.49179478e+01  1.49179383e+01  1.49179127e+01  1.49178794e+01  1.49178119e+01  1.49177450e+01  1.49176118e+01  1.49173901e+01  1.49170910e+01  1.49166565e+01  1.49159833e+01  1.49150163e+01  1.49135485e+01  1.49114649e+01  1.49084097e+01  1.49040217e+01  1.48977171e+01  1.48888063e+01  1.48764155e+01  1.48592738e+01  1.48360661e+01  1.48051862e+01  1.47650006e+01  1.47139626e+01  1.46509360e+01  1.45753895e+01  1.44876290e+01  1.43889521e+01  1.42812404e+01  1.41667220e+01  1.40475165e+01  1.39252851e+01  1.38012109e+01  1.36760334e+01  1.35501759e+01  1.34239030e+01  1.32974058e+01  1.31707269e+01  1.30439657e+01  1.29171164e+01  1.27902527e+01  1.26633480e+01  1.25363886e+01  1.24094822e+01  1.22825416e+01  1.21555972e+01  1.20286449e+01  1.19017242e+01  1.17747722e+01  1.16478154e+01  1.15208925e+01  1.13939407e+01  1.12669880e+01  1.11400539e+01  1.10131157e+01  1.08861641e+01  1.07592015e+01  1.06322848e+01  1.05053298e+01  1.03783775e+01  1.02514407e+01  1.01245063e+01  9.99756165e+00  9.87060920e+00  9.74369037e+00  9.61674181e+00  9.48981221e+00  9.36288165e+00  9.23594346e+00  9.10900820e+00  8.98209772e+00  8.85515543e+00  8.72824280e+00  8.60131949e+00  8.47441593e+00  8.34751607e+00  8.22060600e+00  8.09372781e+00
  1.46640685e+01  1.46640877e+01  1.46640804e+01  1.46640693e+01  1.46640525e+01  1.46640361e+01  1.46639973e+01  1.46639150e+01  1.46638615e+01  1.46636932e+01  1.46634933e+01  1.46632033e+01  1.46627483e+01  1.46620956e+01  1.46611173e+01  1.46596825e+01  1.46575790e+01  1.46545474e+01  1.46501437e+01  1.46438553e+01  1.46348999e+01  1.46224700e+01  1.46053767e+01  1.45821301e+01  1.45512516e+01  1.45110596e+01  1.44600575e+01  1.43969959e+01  1.43214577e+01  1.42337341e+01  1.41350573e+01  1.40273458e+01  1.39128338e+01  1.37936166e+01  1.36713901e+01  1.35473114e+01  1.34221342e+01  1.32962721e+01  1.31700335e+01  1.30435104e+01  1.29168539e+01  1.27900629e+01  1.26632385e+01  1.25363275e+01  1.24094228e+01  1.22825189e+01  1.21555848e+01  1.20286444e+01  1.19016946e+01  1.17747756e+01  1.16478280e+01  1.15208771e+01  1.13939463e+01  1.12669973e+01  1.11400488e+01  1.10131090e+01  1.08861459e+01  1.07592194e+01  1.06322640e+01  1.05053414e+01  1.03783868e+01  1.02514405e+01  1.01244824e+01  9.99756550e+00  9.87062209e+00  9.74367077e+00  9.61675484e+00  9.48981511e+00  9.36287505e+00  9.23594963e+00  9.10901690e+00  8.98208131e+00  8.85517025e+00  8.72823612e+00  8.60133121e+00  8.47440846e+00  8.34751195e+00  8.22062127e+00  8.09372170e+00  7.96684780e+00  7.83998346e+00
  1.44101843e+01  1.44101900e+01  1.44101722e+01  1.44101716e+01  1.44101547e+01  1.44101321e+01  1.44100744e+01  1.44100088e+01  1.44099202e+01  1.44097939e+01  1.44095939e+01  1.44093222e+01  1.44088490e+01  1.44082145e+01  1.44072413e+01  1.44058026e+01  1.44036991e+01  1.44006438e+01  1.43962404e+01  1.43899431e+01  1.43810510e+01  1.43686166e+01  1.43514937e+01  1.43282781e+01  1.42973818e+01  1.42571971e+01  1.42061682e+01  1.41431370e+01  1.40675728e+01  1.39798495e+01  1.38811730e+01  1.37734617e+01  1.36589510e+01  1.35397340e+01  1.34175029e+01  1.32934291e+01  1.31682563e+01  1.30424025e+01  1.29161345e+01  1.27896322e+01  1.26629463e+01  1.25361682e+01  1.24093137e+01  1.22824341e+01  1.21555159e+01  1.20286259e+01  1.19016879e+01  1.17747420e+01  1.16478254e+01  1.15208796e+01  1.13939298e+01  1.12669968e+01  1.11400341e+01  1.10131035e+01  1.08861667e+01  1.07592147e+01  1.06322754e+01  1.05053144e+01  1.03783982e+01  1.02514519e+01  1.01244937e+01  9.99754213e+00  9.87062906e+00  9.74368681e+00  9.61673354e+00  9.48981895e+00  9.36288131e+00  9.23594324e+00  9.10899759e+00  8.98208497e+00  8.85515781e+00  8.72825392e+00  8.60132032e+00  8.47441702e+00  8.34751036e+00  8.22061848e+00  8.09373364e+00  7.96684164e+00  7.83994282e+00  7.71310387e+00  7.58627523e+00
  1.41563204e+01  1.41563157e+01  1.41563084e+01  1.41562973e+01  1.41562845e+01  1.41562589e+01  1.41562077e+01  1.41561385e+01  1.41560605e+01  1.41559272e+01  1.41557144e+01  1.41554281e+01  1.41549695e+01  1.41543077e+01  1.41533403e+01  1.41519017e+01  1.41497982e+01  1.41467431e+01  1.41423473e+01  1.41360333e+01  1.41271369e+01  1.41147391e+01  1.40975703e+01  1.40743549e+01  1.40434866e+01  1.40032841e+01  1.39522634e+01  1.38892357e+01  1.38136894e+01  1.37259657e+01  1.36272888e+01  1.35195807e+01  1.34050624e+01  1.32858478e+01  1.31636138e+01  1.30395424e+01  1.29143570e+01  1.27884960e+01  1.26622562e+01  1.25357299e+01  1.24090578e+01  1.22822604e+01  1.21554260e+01  1.20285273e+01  1.19016530e+01  1.17747294e+01  1.16477890e+01  1.15208731e+01  1.13939301e+01  1.12669817e+01  1.11400498e+01  1.10130885e+01  1.08861626e+01  1.07592009e+01  1.06322708e+01  1.05053351e+01  1.03783779e+01  1.02514559e+01  1.01245103e+01  9.99755816e+00  9.87060204e+00  9.74368657e+00  9.61674574e+00  9.48979755e+00  9.36288278e+00  9.23594958e+00  9.10901369e+00  8.98209478e+00  8.85516183e+00  8.72824953e+00  8.60132383e+00  8.47441046e+00  8.34751632e+00  8.22060642e+00  8.09372446e+00  7.96685326e+00  7.83997616e+00  7.71310686e+00  7.58626115e+00  7.45945205e+00  7.33263822e+00
  1.39024276e+01  1.39024160e+01  1.39024155e+01  1.39024044e+01  1.39023924e+01  1.39023685e+01  1.39023026e+01  1.39022439e+01  1.39021824e+01  1.39020491e+01  1.39018522e+01  1.39015501e+01  1.39011073e+01  1.39004177e+01  1.38994394e+01  1.38980008e+01  1.38958974e+01  1.38928449e+01  1.38884413e+01  1.38821325e+01  1.38732300e+01  1.38608062e+01  1.38436806e+01  1.38204711e+01  1.37895792e+01  1.37493944e+01  1.36983627e+01  1.36353355e+01  1.35597897e+01  1.34720663e+01  1.33733896e+01  1.32656816e+01  1.31511634e+01  1.30319463e+01  1.29097152e+01  1.27856436e+01  1.26604544e+01  1.25346300e+01  1.24083291e+01  1.22818414e+01  1.21551442e+01  1.20283674e+01  1.19015138e+01  1.17746676e+01  1.16477569e+01  1.15208264e+01  1.13939193e+01  1.12669803e+01  1.11400324e+01  1.10131024e+01  1.08861423e+01  1.07592170e+01  1.06322771e+01  1.05053404e+01  1.03783864e+01  1.02514357e+01  1.01244999e+01  9.99756581e+00  9.87061858e+00  9.74366409e+00  9.61675247e+00  9.48981330e+00  9.36285731e+00  9.23595090e+00  9.10901897e+00  8.98208667e+00  8.85515545e+00  8.72824246e+00  8.60133414e+00  8.47441386e+00  8.34751477e+00  8.22062019e+00  8.09371719e+00  7.96684801e+00  7.83998359e+00  7.71312358e+00  7.58628250e+00  7.45945575e+00  7.33264794e+00  7.20584658e+00  7.07910833e+00
  1.36485201e+01  1.36485153e+01  1.36485080e+01  1.36484704e+01  1.36484536e+01  1.36484648e+01  1.36483842e+01  1.36483673e+01  1.36482787e+01  1.36481459e+01  1.36479455e+01  1.36476468e+01  1.36472010e+01  1.36465436e+01  1.36455653e+01  1.36441266e+01  1.36420231e+01  1.36389714e+01  1.36345578e+01  1.36282598e+01  1.36193542e+01  1.36069323e+01  1.35898056e+01  1.35665646e+01  1.35357103e+01  1.34954935e+01  1.34444653e+01  1.33814331e+01  1.33058868e+01  1.32181631e+01  1.31195120e+01  1.30118003e+01  1.28972883e+01  1.27780645e+01  1.26558396e+01  1.25317655e+01  1.24065576e+01  1.22806986e+01  1.21544593e+01  1.20279376e+01  1.19012515e+01  1.17744609e+01  1.16476510e+01  1.15207687e+01  1.13938621e+01  1.12669570e+01  1.11400247e+01  1.10130867e+01  1.08861276e+01  1.07591958e+01  1.06322714e+01  1.05053122e+01  1.03783965e+01  1.02514487e+01  1.01244934e+01  9.99754215e+00  9.87062587e+00  9.74368411e+00  9.61673427e+00  9.48981657e+00  9.36287948e+00  9.23593856e+00  9.10902480e+00  8.98209307e+00  8.85516316e+00  8.72825096e+00  8.60132654e+00  8.47442385e+00  8.34750980e+00  8.22061753e+00  8.09373061e+00  7.96684882e+00  7.83996434e+00  7.71312624e+00  7.58627549e+00  7.45944016e+00  7.33264899e+00  7.20586391e+00  7.07909265e+00  6.95235877e+00  6.82567282e+00
